#{"t_start": 1762421622.296957, "env_id": "None"}
r,l,t
-104.67106,501,402.334498
-201.04,501,402.334514
-71.59755,501,402.334524
-135.95451,501,403.795267
-51.342266,501,403.795315
-117.04415,501,403.795329
-176.10239,501,403.795339
-133.41524,501,405.113276
-71.206535,501,405.11333
-101.96044,501,405.113343
-50.161884,501,405.113356
-41.328453,501,406.56195
-82.43558,501,406.562005
-111.58743,501,406.562019
-117.09814,501,406.562041
-267.9579,501,407.85695
-148.98639,501,407.856997
-78.82202,501,407.857012
-117.941185,501,407.857021
-114.40607,501,409.269872
-86.87718,501,409.269917
-101.52798,501,409.269929
-257.5112,501,409.269937
-33.123726,501,410.636526
-105.71586,501,410.636581
-101.14109,501,410.636592
-87.9659,501,410.636601
-189.41711,501,412.071528
-169.8083,501,412.071577
-218.19319,501,412.071592
-29.193079,501,412.0716
-119.23488,501,413.408783
-60.87788,501,413.408832
-113.088264,501,413.408845
-135.35664,501,413.408855
-53.000126,501,414.826127
-230.52492,501,414.826175
-202.88591,501,414.826187
-41.039215,501,414.826195
-99.552704,501,416.113867
-41.476143,501,416.113915
-61.573257,501,416.11393
-163.03671,501,416.113938
-73.998985,501,417.445156
-106.355225,501,417.445202
-109.15752,501,417.445214
-67.486176,501,417.445223
-72.26954,501,418.850716
-98.99219,501,418.850769
-30.381964,501,418.850783
-36.688118,501,418.850793
-11.6878605,501,420.192789
-175.33275,501,420.192848
-98.75851,501,420.192865
-106.068245,501,420.192875
-210.3115,501,421.62189
-30.717657,501,421.621944
-118.71339,501,421.621958
-50.93883,501,421.621968
-39.309776,501,422.938959
-117.55881,501,422.939011
-66.90863,501,422.939025
-22.592747,501,422.939035
-158.31955,501,424.358029
-210.30125,501,424.358084
-62.13574,501,424.358098
-32.8917,501,424.358108
-115.27026,501,425.661774
-91.531685,501,425.661835
-47.3939,501,425.661849
-80.062,501,425.661859
-326.081,501,427.079251
-74.08846,501,427.079301
-33.90661,501,427.079318
-115.575935,501,427.079328
-161.82512,501,428.386681
-233.64914,501,428.386733
-80.560974,501,428.386746
-39.88104,501,428.38676
-31.520948,501,429.780604
-50.967842,501,429.780656
-19.226362,501,429.78067
-40.10773,501,429.78068
-47.095627,501,431.081808
-36.525623,501,431.081862
-65.85939,501,431.081878
-15.390926,501,431.081887
-108.19574,501,432.495395
-98.18782,501,432.49545
-29.60858,501,432.495464
-203.64404,501,432.495474
-92.39693,501,433.77146
-273.89737,501,433.771513
-124.792915,501,433.77153
-29.543243,501,433.77154
-47.027126,501,435.183755
-172.16365,501,435.183809
-45.948277,501,435.183823
-36.90256,501,435.183833
-320.62238,501,436.502245
-85.26128,501,436.502295
-65.97206,501,436.502308
-16.729048,501,436.502319
-16.33238,501,437.89502
-288.79486,501,437.895074
-5.2651525,501,437.895087
-100.65228,501,437.895097
-113.348694,501,439.184255
-184.60287,501,439.184304
-207.72864,501,439.18432
-32.82649,501,439.18433
-111.46247,501,440.591318
-72.89944,501,440.59137
-221.21053,501,440.591387
-36.019108,501,440.591397
-60.44211,501,441.8789
-45.100704,501,441.878954
1.1653428,501,441.878967
-318.18182,501,441.878977
-62.839058,501,443.291612
-55.400127,501,443.291663
-46.133366,501,443.291677
-49.76064,501,443.291686
-76.25038,501,444.560629
-30.723663,501,444.560689
-11.128544,501,444.560705
-31.646976,501,444.560715
-22.898268,501,445.977422
-95.2123,501,445.977477
-20.181147,501,445.977493
-1.5491046,501,445.977503
-11.967499,501,447.309747
-101.8242,501,447.309803
-16.992434,501,447.309821
-69.76002,501,447.309831
-121.14073,501,448.676708
-212.25645,501,448.676765
-201.88518,501,448.676782
-67.91503,501,448.676792
-36.972263,501,450.024174
-34.74199,501,450.024229
-75.36632,501,450.024243
-19.75075,501,450.024253
-215.83002,501,451.456431
-26.309662,501,451.45649
-28.323769,501,451.456506
-133.17174,501,451.456516
-5.5020676,501,452.781619
-54.364235,501,452.781669
-82.117455,501,452.781683
-11.386606,501,452.781692
-94.751015,501,454.167111
-13.638678,501,454.167174
-27.470675,501,454.167189
-80.45246,501,454.167199
-31.1075,501,455.46866
-52.64201,501,455.468715
-89.10405,501,455.46873
-41.92029,501,455.46874
-39.910744,501,456.876236
-8.463127,501,456.876292
-12.134997,501,456.876306
-218.45424,501,456.876316
-115.442474,501,458.185082
-9.049262,501,458.18513
-108.60908,501,458.185144
11.2766285,501,458.185154
-14.304116,501,459.597162
-42.878048,501,459.59722
-25.509445,501,459.597233
-39.92454,501,459.597242
-8.056239,501,460.913918
4.1867924,501,460.913974
-14.424035,501,460.913985
4.969773,501,460.913994
-58.843315,501,462.299725
-53.02691,501,462.300045
30.36027,501,462.300071
10.4637985,501,462.300083
16.195375,501,463.583886
-101.4634,501,463.583937
-30.427937,501,463.583951
-15.118725,501,463.583962
-18.033361,501,464.974807
-7.5592804,501,464.974852
-44.445217,501,464.974865
23.815666,501,464.974875
-35.516407,501,466.276251
-43.021587,501,466.276312
-145.23924,501,466.276326
27.34939,501,466.276336
2.751455,501,467.768771
-31.078217,501,467.768829
-13.689051,501,467.768846
-414.99042,501,467.768856
-54.503807,501,469.051256
-5.974005,501,469.051305
2.5537221,501,469.05132
-31.610144,501,469.05133
37.74003,501,470.452488
-160.31586,501,470.45254
-129.08728,501,470.452554
4.3262153,501,470.452564
9.716127,501,471.72927
-9.827174,501,471.72932
-8.445312,501,471.729333
38.795082,501,471.729343
-21.818872,501,473.105919
-112.68636,501,473.105975
-86.81142,501,473.105988
-239.34132,501,473.105998
-13.547074,501,474.365695
-3.535647,501,474.365743
-72.917435,501,474.365759
9.214788,501,474.365769
-38.016407,501,475.772423
5.052195,501,475.772473
-119.87117,501,475.772489
-16.35386,501,475.772498
-8.098789,501,477.142184
4.600477,501,477.142236
-142.01866,501,477.14225
10.319387,501,477.14226
28.87639,501,478.538374
-28.708935,501,478.538428
-10.611959,501,478.538443
11.363693,501,478.538453
-117.087425,501,479.811702
2.5700486,501,479.811759
51.18416,501,479.811776
-37.67097,501,479.811787
-8.536594,501,481.103458
-2.4178195,501,481.103513
-8.866433,501,481.10353
-42.2991,501,481.103539
-39.880566,501,482.509346
-2.9796755,501,482.509397
-5.9123416,501,482.50941
-9.705612,501,482.509421
-1.9453976,501,483.807253
-6.002347,501,483.807309
-12.901123,501,483.807323
-50.976208,501,483.807333
-104.373764,501,485.202711
-61.435833,501,485.202762
-83.03888,501,485.202775
10.545195,501,485.202785
-36.775112,501,486.478385
-15.430353,501,486.478439
20.570732,501,486.478452
-2.8450685,501,486.478462
-105.48283,501,487.867482
41.785583,501,487.867534
24.608883,501,487.867548
-51.714684,501,487.867558
-57.32764,501,489.132669
5.2245297,501,489.132723
-2.1737037,501,489.132737
9.916182,501,489.132748
37.559082,501,490.523843
-3.414372,501,490.523901
32.292007,501,490.523919
10.304792,501,490.52393
-63.070877,501,491.806511
7.8459888,501,491.806572
-9.853593,501,491.806586
-8.011515,501,491.806597
23.86511,501,493.339056
-161.25688,501,493.339108
17.430159,501,493.339125
-449.9952,501,493.339134
-122.88305,501,494.617515
36.176903,501,494.617564
-137.62859,501,494.617578
32.57974,501,494.617587
-15.371346,501,496.004598
-36.55102,501,496.004658
-107.934425,501,496.004676
19.194078,501,496.004687
-55.690815,501,497.272449
25.921381,501,497.272504
-66.143,501,497.272517
11.30897,501,497.272531
-45.825104,501,498.629876
-9.662805,501,498.629931
-13.82708,501,498.629945
46.004173,501,498.629955
-149.07855,501,499.900546
34.456234,501,499.900597
-153.42174,501,499.90061
-46.969334,501,499.90062
26.122541,501,501.284494
-205.63829,501,501.284548
66.584305,501,501.284565
4.717428,501,501.284574
-18.447205,501,502.573141
-14.266584,501,502.573195
-2.1265066,501,502.573212
7.485454,501,502.573221
-32.234856,501,503.930993
1.7032784,501,503.931053
40.56493,501,503.931066
-4.344259,501,503.931076
1.2766606,501,505.198159
2.0301323,501,505.198199
28.151281,501,505.198212
42.89167,501,505.198222
-24.6639,501,506.580652
27.526432,501,506.580704
-103.98515,501,506.580718
-23.08814,501,506.580728
-56.366543,501,507.855853
-2.5146167,501,507.855905
-40.628002,501,507.855919
-90.67314,501,507.855929
25.938324,501,509.218007
10.206264,501,509.218063
-2.6967752,501,509.218079
-49.963913,501,509.218089
-85.824234,501,510.518615
16.50127,501,510.518668
-13.573786,501,510.518681
-49.816208,501,510.518691
-23.124758,501,511.943749
-58.016376,501,511.94382
-117.622475,501,511.943832
29.7898,501,511.943841
25.567043,501,513.229068
-94.544205,501,513.229114
-48.70911,501,513.229125
-1.9645315,501,513.229134
-133.47746,501,514.593625
-56.413506,501,514.59367
60.494846,501,514.593682
12.577082,501,514.593692
-0.4876569,501,515.90274
-9.69665,501,515.902789
-68.43136,501,515.902801
95.11253,501,515.90281
23.74086,501,517.307653
42.731564,501,517.307701
-65.91639,501,517.307714
-84.69908,501,517.307723
17.568607,501,518.573737
-12.446069,501,518.573783
-14.956729,501,518.573798
24.906445,501,518.573807
-95.18805,501,519.97892
-94.43534,501,519.978969
35.84757,501,519.978982
-25.882557,501,519.97899
-77.840805,501,521.252129
-6.1852336,501,521.25218
-25.612562,501,521.252192
-44.14143,501,521.252202
-15.043932,501,522.601679
20.096565,501,522.601727
44.729176,501,522.601739
-159.44145,501,522.601748
11.318579,501,523.875472
8.153585,501,523.875515
16.12451,501,523.875526
-7.5931845,501,523.875534
-66.7919,501,525.247456
-76.40497,501,525.247503
-26.65171,501,525.247516
10.574816,501,525.247524
-21.703001,501,526.56797
51.87501,501,526.568023
8.038995,501,526.568038
-178.10233,501,526.568047
-23.172712,501,527.948778
-151.06812,501,527.948828
-70.57113,501,527.94884
-8.03289,501,527.948849
-41.80097,501,529.200702
67.123,501,529.200752
-32.79186,501,529.200764
-48.04222,501,529.200774
-15.7954035,501,530.574052
-50.801643,501,530.574099
48.480556,501,530.574111
-96.67572,501,530.57412
-28.048462,501,531.835065
107.34974,501,531.835118
51.615852,501,531.83513
52.131596,501,531.835139
36.67063,501,533.212869
-15.049515,501,533.212924
2.4384735,501,533.212936
35.72574,501,533.212945
45.646767,501,534.447901
-12.193673,501,534.44795
76.93469,501,534.447961
20.017954,501,534.44797
27.43618,501,535.813878
1.197051,501,535.813927
-12.441241,501,535.813939
-28.427671,501,535.813948
39.890896,501,537.055838
48.52036,501,537.055886
36.54241,501,537.055901
19.29482,501,537.05591
-102.96358,501,538.434725
12.923652,501,538.434772
-23.517483,501,538.434784
12.524993,501,538.434792
13.481324,501,539.691038
-4.829605,501,539.691094
7.032362,501,539.691112
8.750358,501,539.691122
18.62802,501,541.081371
52.047173,501,541.082342
3.226859,501,541.082957
12.281737,501,541.08297
-56.27036,501,542.355338
40.66782,501,542.355385
-20.53028,501,542.355399
-31.996826,501,542.355409
27.986448,501,543.614557
-211.97038,501,543.614605
59.777252,501,543.614619
-65.93921,501,543.61463
56.95249,501,544.965409
31.494152,501,544.965469
-22.2705,501,544.965487
-11.822844,501,544.965497
11.336649,501,546.254077
-0.8341626,501,546.254145
43.890068,501,546.254169
-46.133812,501,546.254184
41.129715,501,547.603782
-17.273682,501,547.603833
33.701855,501,547.603847
-21.812521,501,547.603857
-449.3021,501,549.034515
8.575219,501,549.034568
57.20872,501,549.034581
6.39703,501,549.03459
-23.223042,501,550.381779
43.62689,501,550.381827
-211.91718,501,550.38184
21.350882,501,550.381851
-3.371512,501,551.656142
-22.404022,501,551.656198
34.16337,501,551.656214
35.98147,501,551.656224
-80.59241,501,553.032471
42.819984,501,553.032526
38.250946,501,553.03254
44.96969,501,553.032553
-30.027403,501,554.317909
18.177296,501,554.317959
34.286167,501,554.317972
-93.86624,501,554.317982
-171.24213,501,555.68599
32.383656,501,555.686038
-19.323656,501,555.686052
-4.351022,501,555.686062
39.947327,501,556.961158
-185.45384,501,556.961216
18.790117,501,556.96123
26.924759,501,556.96124
20.446108,501,558.336805
35.152683,501,558.336854
43.687828,501,558.336867
-67.83451,501,558.336877
-20.265087,501,559.617039
-84.24293,501,559.617087
60.79096,501,559.617101
55.0486,501,559.61711
12.505272,501,560.995312
-53.71799,501,560.995368
-45.3249,501,560.995382
-70.09576,501,560.995392
-42.8346,501,562.267702
-9.791209,501,562.267755
57.511055,501,562.267769
5.426124,501,562.267779
63.357433,501,563.649267
76.49627,501,563.649326
23.332298,501,563.64934
-44.412926,501,563.649352
2.369506,501,564.907592
77.94413,501,564.90764
-41.334126,501,564.907653
59.594612,501,564.907661
52.4874,501,566.28291
-92.98856,501,566.28296
61.559868,501,566.282973
56.65038,501,566.282982
72.03398,501,567.55599
-104.645805,501,567.556038
-61.151737,501,567.55605
62.465298,501,567.556059
24.558662,501,568.909358
111.49628,501,568.909413
69.29537,501,568.909428
95.240746,501,568.90944
52.994884,501,570.176867
-82.916664,501,570.176917
-12.082972,501,570.176935
-50.26851,501,570.176945
28.908867,501,571.544891
41.216557,501,571.544947
77.92247,501,571.544961
108.40636,501,571.544971
41.572773,501,572.845269
71.89314,501,572.845325
-0.803528,501,572.84534
65.82712,501,572.845351
70.5311,501,574.211722
15.800237,501,574.211773
38.169445,501,574.21179
35.7617,501,574.2118
47.595276,501,575.497749
101.92409,501,575.497799
-61.140854,501,575.497813
0.63751745,501,575.497823
7.9907837,501,576.902323
24.047585,501,576.90238
92.16646,501,576.902393
53.73157,501,576.902403
-46.870167,501,578.193189
52.4595,501,578.193244
29.216137,501,578.193258
6.4427657,501,578.193269
34.767548,501,579.569415
30.960064,501,579.569472
59.74818,501,579.569487
20.129112,501,579.569497
-86.997284,501,580.868325
34.874454,501,580.868377
-3.336036,501,580.868391
41.55935,501,580.868401
43.977383,501,582.240743
106.34786,501,582.240795
-294.95197,501,582.240812
-98.50305,501,582.240822
-42.689217,501,583.513143
48.699566,501,583.513197
75.13959,501,583.513213
60.130783,501,583.513223
88.744736,501,584.892993
31.562452,501,584.893046
63.833893,501,584.893059
91.82104,501,584.893069
17.89516,501,586.184077
-36.00737,501,586.184137
36.35241,501,586.184154
-11.710943,501,586.184164
-74.4937,501,587.581643
96.34884,501,587.581695
-3.0361853,501,587.581712
7.872087,501,587.581722
92.86327,501,588.857347
36.99069,501,588.857394
43.99637,501,588.85741
98.83511,501,588.85742
-73.88976,501,590.212594
71.891846,501,590.212657
11.590581,501,590.212671
-80.22922,501,590.212681
32.925385,501,591.517537
15.761207,501,591.517595
38.878475,501,591.517608
88.34127,501,591.517623
69.58212,501,592.901317
-34.987934,501,592.901375
-19.466303,501,592.901392
34.04483,501,592.901402
11.267999,501,594.157425
63.329094,501,594.157475
58.483078,501,594.157489
-71.60884,501,594.157499
-11.269486,501,595.543517
-0.45367894,501,595.543576
48.638,501,595.543589
-39.1189,501,595.5436
54.13782,501,596.820984
74.89904,501,596.821037
-28.553246,501,596.82105
127.21671,501,596.82106
55.787384,501,598.20391
41.099735,501,598.203972
24.910965,501,598.203986
115.4378,501,598.203998
-14.533212,501,599.447557
28.581627,501,599.447609
-70.31315,501,599.447625
-12.77245,501,599.447636
101.28777,501,600.830244
38.36307,501,600.830298
43.499733,501,600.830311
46.54691,501,600.83032
-110.55305,501,602.119632
69.747475,501,602.119684
70.88298,501,602.119698
-77.299164,501,602.119708
83.15834,501,603.394477
-50.643707,501,603.394534
-27.3418,501,603.39455
-8.686759,501,603.39456
20.96232,501,604.751139
65.55698,501,604.75119
55.304684,501,604.751204
6.207269,501,604.751214
68.1053,501,606.026639
-72.661644,501,606.026684
38.39952,501,606.026697
-83.292076,501,606.026707
14.993126,501,607.604426
-29.85997,501,607.604785
105.036934,501,607.604818
70.91408,501,607.604832
91.55921,501,609.001589
64.20859,501,609.001654
58.554924,501,609.00167
43.414925,501,609.00168
36.975964,501,610.374366
3.973052,501,610.374417
35.829193,501,610.37443
-5.4470024,501,610.374441
-59.10373,501,611.638769
137.09497,501,611.638818
78.2026,501,611.638833
25.378286,501,611.638843
-31.711414,501,612.982302
132.28879,501,612.982355
45.064823,501,612.982369
142.78162,501,612.982379
0.04787314,501,614.265977
62.7976,501,614.26602
75.98465,501,614.266036
-51.22705,501,614.266045
-3.3089163,501,615.619121
45.644684,501,615.61917
102.21623,501,615.619185
68.84561,501,615.619195
139.23434,501,616.841477
1.0494018,501,616.841518
-31.030235,501,616.841532
